lambda W       P1      P2      P3      P4      CDOM    NAP
412.50 0.00480 0.02383 0.02928 0.05006 0.03165 0.02838 0.00191
442.50 0.00742 0.02665 0.03286 0.06762 0.03222 0.01704 0.00129
490.00 0.01758 0.01822 0.02321 0.04552 0.02305 0.00760 0.00070
510.00 0.02918 0.01391 0.01513 0.02632 0.01817 0.00541 0.00054
555.00 0.06098 0.00639 0.00571 0.01429 0.00932 0.00252 0.00030
560.00 0.06696 0.00568 0.00542 0.01326 0.00806 0.00231 0.00028
665.00 0.41402 0.01162 0.01368 0.01913 0.01309 0.00039 0.00007
670.00 0.43496 0.01394 0.01608 0.02199 0.01645 0.00036 0.00007
681.25 0.50275 0.01295 0.01604 0.02066 0.01611 0.00029 0.00006
